time,open,close,high,low,volume,turnover
1593648000,0.08,0.1223,0.248,0.08,171132.56520915,21330.510486657706
1593734400,0.1223,0.1256,0.1364,0.1205,82944.45971963,10279.208227850029
1593820800,0.1258,0.128,0.1415,0.1249,66195.66329238,8485.804001908476
1593907200,0.129,0.1303,0.1432,0.1266,70191.81843324,9172.887762427817
1593993600,0.1298,0.1368,0.1483,0.1298,66548.09740202,8998.023843938163
1594080000,0.1376,0.1396,0.1399,0.1335,95077.21537059,12966.173578727688
1594166400,0.1396,0.1431,0.1459,0.1382,708452.0999621,100518.218611491658
1594252800,0.1433,0.142,0.147,0.1376,412808.89453201,59200.167853018928
1594339200,0.141,0.1434,0.1455,0.1404,115429.38288486,16541.122299493502
1594425600,0.1434,0.1447,0.146,0.1416,178029.80019111,25538.951668199399
1594512000,0.1448,0.1444,0.1456,0.1425,232317.72712943,33633.627873621528
1594598400,0.1444,0.1418,0.1451,0.1392,401471.3914519,57406.94297541751
1594684800,0.1419,0.1402,0.1425,0.1371,159554.64885149,22328.468341572482
1594771200,0.1402,0.1423,0.1438,0.1389,291507.36257678,41201.523303672757
1594857600,0.1423,0.1404,0.144,0.1385,87699.83462117,12353.607752016971
1594944000,0.1411,0.1421,0.152,0.1404,92761.27533244,13322.2961916755
1595030400,0.1427,0.1453,0.1513,0.1404,49802.25998283,7155.075227844694
1595116800,0.1455,0.1447,0.1466,0.1418,71979.3604,10366.46838025
1595203200,0.1449,0.1409,0.1454,0.1397,295252.47022627,42120.225036629683
1595289600,0.1409,0.1449,0.1449,0.1397,66432.10525305,9483.78539178732
1595376000,0.1438,0.146,0.149,0.1423,130417.43334424,18868.117602671433
1595462400,0.146,0.1471,0.1474,0.1445,33861.75620926,4934.282060248139
1595548800,0.1471,0.1467,0.1484,0.1449,64443.74459026,9443.74809612775
1595635200,0.1463,0.1503,0.152,0.1423,137709.88413659,20232.544322367303
1595721600,0.1504,0.1536,0.1619,0.1484,160940.93991402,24670.413976282815
1595808000,0.1529,0.1637,2,0.1529,304290.6407173,51391.787257672253
