time,open,close,high,low,volume,turnover
1775134800,0.000005793,0.000005802,0.000005806,0.000005779,15353373264.57183515,88942.87249758674673485
1775136600,0.000005801,0.000005816,0.000005819,0.000005774,59416900345.2963,344516.3276098224455
1775138400,0.000005816,0.000005817,0.000005842,0.000005802,98162544946.9766,571363.8029398714822
1775140200,0.000005817,0.000005889,0.000005899,0.000005817,98161074142.5937,576527.4664918612243
1775142000,0.000005883,0.000005864,0.000005888,0.000005845,33577271267.4567,197131.3362172370167
1775143800,0.000005868,0.000005871,0.000005902,0.000005863,71798138988.3618,422381.0245276487448
1775145600,0.000005871,0.000005842,0.000005871,0.000005834,92387186733.4935,540472.5826472968995
1775147400,0.000005841,0.000005848,0.00000589,0.000005838,66627754567.6487,390492.8023981202308
1775149200,0.000005847,0.000005872,0.000005885,0.000005829,65101764907.8398,381450.8773754037078
1775151000,0.000005868,0.000005819,0.000005869,0.000005818,58155432355.7091,339888.0602942153154
1775152800,0.000005819,0.000005801,0.000005826,0.0000058,29592911938.2683,172107.5823590335452
1775154600,0.000005802,0.000005823,0.000005843,0.000005802,19184827364.5909,111739.6405456929227
1775156400,0.000005823,0.000005822,0.000005829,0.000005809,17558803410.1128,102159.1358716372941
1775158200,0.000005823,0.000005834,0.000005836,0.000005807,25064320632.9664,145956.6897738981852
1775160000,0.000005833,0.000005851,0.000005851,0.000005818,13108183691.8507,76473.5947167312135
1775161800,0.000005853,0.000005842,0.000005864,0.000005842,19528679232.7626,114249.4913370149983
1775163600,0.000005841,0.000005834,0.000005845,0.000005826,42584527470.7105,248540.201444698343
1775165400,0.000005833,0.000005854,0.000005855,0.000005832,59799609099.8922,349366.0881931311589
1775167200,0.00000585,0.000005852,0.000005868,0.000005845,24666715664.5971,144508.6125186577693
1775169000,0.000005853,0.000005859,0.000005865,0.000005853,8502651851.0529,49838.0674012331154
1775170800,0.000005859,0.000005855,0.000005872,0.000005852,9893455945.652,57969.7951036146497
1775172600,0.000005853,0.00000586,0.000005863,0.000005853,7935123285.4017,46488.5457934134875
1775174400,0.000005864,0.000005866,0.000005878,0.000005864,20952735729.7557,123013.0264207330791
1775176200,0.000005866,0.000005884,0.000005884,0.000005862,9655509031.1294,56705.5608046925823
1775178000,0.000005883,0.000005885,0.000005886,0.000005871,21033551806.0708,123660.814557028097
1775179800,0.000005886,0.000005873,0.000005893,0.000005866,30410654495.3924,178634.2520653413024
1775181600,0.00000587,0.00000586,0.000005887,0.000005839,18914798274.2534,110930.5139567006534
1775183400,0.000005853,0.000005853,0.000005856,0.000005827,11738190220.617,68530.6372632649899
1775185200,0.000005856,0.000005886,0.000005892,0.000005849,16897000946.3642,99204.6758463652178
1775187000,0.00000589,0.000005899,0.000005911,0.000005885,11886933042.4342,70137.759005370064
1775188800,0.000005903,0.000005897,0.000005911,0.000005889,9346780698.3674,55178.9549340445433
1775190600,0.000005895,0.00000592,0.000005921,0.000005891,14938599407.4813,88284.8975285738852
1775192400,0.000005922,0.000005937,0.000005939,0.000005911,22991265475.6013,136389.3195269531582
1775194200,0.000005941,0.000005982,0.000005996,0.000005941,34809839745.9528,208193.7283360341556
1775196000,0.000005978,0.000005985,0.000005993,0.000005964,25814733378.1198,154526.7848080249241
1775197800,0.000005979,0.000005998,0.000006016,0.000005972,34316314224.8053,205941.3800896898444
1775199600,0.000005995,0.000005977,0.000006002,0.000005963,25369957551.8063,151973.4916504877953
1775201400,0.000005978,0.000005988,0.000006008,0.000005978,1077726908.3442,6451.1659206546404
1775203200,0.000005987,0.000006033,0.000006035,0.000005987,2481956477.3141,14896.5334906253747
1775205000,0.000006031,0.000006046,0.000006057,0.000006022,5405417382.5416,32703.0453927618828
1775206800,0.00000605,0.000006025,0.000006066,0.000006025,1836971762.1143,11096.74032435346
1775208600,0.000006026,0.000006067,0.000006067,0.000006026,3785798456.0006,22928.5660145071566
1775210400,0.000006068,0.000006021,0.000006082,0.000006014,4654890999.467,28091.6065819124754
1775212200,0.000006019,0.000006045,0.000006072,0.000006019,2397815505.0985,14496.3317266190643
1775214000,0.000006053,0.000006042,0.000006063,0.000006024,735115728.8184,4441.1606955443823
1775215800,0.00000604,0.000006039,0.000006043,0.000006023,807987336.3801,4873.6695119356617
1775217600,0.000006043,0.000006041,0.000006056,0.000006016,1897289475.4974,11448.8030491851113
1775219400,0.000006041,0.000006027,0.000006084,0.00000601,5626774874.5794,34056.1067957988043
1775221200,0.00000603,0.000006018,0.000006034,0.000006002,1152888986.939,6936.5337167469093
1775223000,0.000006019,0.000006006,0.000006023,0.000005994,1801070980.0583,10813.9802494871639
1775224800,0.000005993,0.000005999,0.000006011,0.000005986,590837914.5831,3537.8714014282969
1775226600,0.000005999,0.000005988,0.000006,0.000005978,286425409.0444,1715.098356133074
1775228400,0.000005984,0.000005998,0.000005998,0.000005982,145888514.3931,873.9394989712125
1775230200,0.000006002,0.000005994,0.000006007,0.000005977,180014301.1268,1077.8120086436551
1775232000,0.000005987,0.000006005,0.000006005,0.000005987,361503793.6008,2168.427962922291
1775233800,0.000006007,0.000006014,0.000006014,0.000005996,1017458965.4086,6112.3187904052737
1775235600,0.000006017,0.000006025,0.00000603,0.000006,577766023.8418,3477.5159963421915
1775237400,0.000006018,0.000006005,0.000006034,0.000005998,556872188.6783,3353.3715871990838
1775239200,0.000006003,0.000006026,0.000006047,0.000006003,748528807.5293,4511.2715330942966
1775241000,0.000006022,0.000006038,0.000006039,0.000006022,449594391.5123,2710.8592244031299
1775242800,0.000006035,0.000006007,0.000006035,0.000005997,597000747.33,3591.3620823921993
1775244600,0.000006,0.000006015,0.000006017,0.000006,171773452.0766,1031.9663489097412
1775246400,0.000006012,0.000006003,0.000006028,0.000006002,243899610.8319,1469.023000237054
1775248200,0.00000601,0.000006008,0.000006011,0.000006004,157376483.1846,945.4503701173071
1775250000,0.000006011,0.00000602,0.000006027,0.000006006,296706194.4091,1784.8861527301817
1775251800,0.000006014,0.000006005,0.000006018,0.000006003,29175049.7422,175.2860270805598
1775253600,0.000006008,0.000006001,0.000006009,0.000005992,1384066653.5879,8306.0064645675029
1775255400,0.000006,0.000005993,0.000006,0.000005984,1142948019.0558,6850.639918331214
1775257200,0.00000599,0.000005966,0.000005991,0.000005964,2519042418.556,15056.3798584756383
1775259000,0.000005966,0.000005986,0.000005988,0.000005966,1112893037.5286,6646.8651279727924
1775260800,0.000005985,0.000005948,0.000005987,0.000005948,1689567223.3728,10072.8454763479545
1775262600,0.000005947,0.000005927,0.00000595,0.000005927,625865638.3987,3716.5550445874034
1775264400,0.000005925,0.000005908,0.000005935,0.000005907,1951517843.0801,11548.2901432044639
1775266200,0.000005907,0.000005925,0.000005926,0.000005905,434950121.5535,2570.1689483511615
1775268000,0.000005921,0.000005924,0.000005924,0.000005909,1735080936.0344,10269.2884154562716
1775269800,0.000005918,0.0000059,0.000005924,0.00000589,6909557406.7183,40856.9990900023587
1775271600,0.000005897,0.000005906,0.00000591,0.000005889,2268497071.0512,13389.0504272509742
